country,indicator,column,transform,regression,adf_stat,adf_pvalue,adf_usedlag,adf_nobs,adf_crit_5pct,adf_maxlag,adf_error,kpss_stat,kpss_pvalue,kpss_lags,kpss_crit_5pct,kpss_interp_flag,kpss_error,classification,n_obs,small_sample_flag,hard_warn_flag
USA,UNEMPLOYMENT,USA_UNEMPLOYMENT,level,c,-2.954080131557924,0.03941099488396634,0,297,-2.87132117782556,15,,0.5494997245718586,0.0305180800513832,10,0.463,False,,Trend-stationary (conflict),298,False,False
USA,UNEMPLOYMENT,USA_UNEMPLOYMENT,level_ct,ct,-3.193027403312338,0.08580005475945335,0,297,-3.4253766620686186,15,,0.2981793061993021,0.01,10,0.146,True,,Non-stationary,298,False,False
USA,UNEMPLOYMENT,USA_UNEMPLOYMENT,first_diff,c,-10.18138645480037,6.6806397819293485e-18,3,293,-2.8714554160827745,15,,0.06220130208338093,0.1,6,0.463,True,,Stationary,297,False,False
GERMANY,POLICY_RATE,GERMANY_POLICY_RATE,level,c,-2.8679701336180536,0.04920142838479238,6,284,-2.871771355211212,15,,1.056714488097565,0.01,10,0.463,True,,Trend-stationary (conflict),291,False,False
GERMANY,POLICY_RATE,GERMANY_POLICY_RATE,level_ct,ct,-2.9476849315546705,0.1472991493631658,6,284,-3.426063167124648,15,,0.3600460558001072,0.01,10,0.146,True,,Non-stationary,291,False,False
GERMANY,POLICY_RATE,GERMANY_POLICY_RATE,first_diff,c,-4.784088817544239,5.8328530707151315e-05,3,286,-2.8716994185534745,15,,0.27413860892770364,0.1,9,0.463,True,,Stationary,290,False,False
