country,sup_w,argmax_date,avg_w,exp_w,hansen_p,andrews_1pct,andrews_5pct,andrews_10pct,verdict_5pct,n_candidates,trim_window_start,trim_window_end,months_to_GFC_2008,aligned_GFC_2008,months_to_COVID_2020,aligned_COVID_2020,months_to_ENERGY_2022,aligned_ENERGY_2022,closest_known,closest_known_date,months_to_closest,aligned_to_any_known
USA,37.73436681035747,2022-01-01,6.308611232607266,13.882603294724335,0.12972246487374492,22.53,18.48,16.19,reject @ 1%,201,2005-08-01,2022-04-01,160,False,22,False,1,True,ENERGY_2022,2022-02-01,1,True
JAPAN,11.884109236693291,2022-01-01,3.498919684276285,2.495380995953271,0.7461711732786752,22.53,18.48,16.19,fail to reject,208,2004-11-01,2022-02-01,160,False,22,False,1,True,ENERGY_2022,2022-02-01,1,True
UK,8.961806637860594,2021-08-01,3.073481773378577,1.8961838733040772,0.8439793999746994,22.53,18.48,16.19,fail to reject,203,2004-10-01,2021-08-01,155,False,17,False,6,True,ENERGY_2022,2022-02-01,6,True
GERMANY,4.209455935665986,2020-07-01,2.139220619453478,1.2439538636758032,0.9658885560869677,22.53,18.48,16.19,fail to reject,203,2004-10-01,2021-08-01,142,False,4,True,19,False,COVID_2020,2020-03-01,4,True
