country,level_start,level_end,level_n,yoy_start,yoy_end,yoy_n,yoy_mean,yoy_std,yoy_min,yoy_min_date,yoy_max,yoy_max_date,deflation_months,months_above_2pct,index_terminal,cumulative_infl_pct
USA,2001-01,2025-10,298,2002-01,2025-10,286,2.5405,1.7928,-1.9588,2009-07,8.9794,2022-06,14,173,184.883,84.883
JAPAN,2001-01,2025-10,298,2002-01,2025-10,286,0.6113,1.4052,-2.5589,2009-10,4.3868,2023-01,108,58,116.169,16.169
UK,2001-01,2025-03,291,2002-01,2025-03,279,2.5714,1.8099,0.1998,2015-10,9.612,2022-10,0,161,185.17,85.17
GERMANY,2001-01,2025-03,291,2002-01,2025-03,279,1.9216,1.7,-1.0409,2020-07,8.8207,2022-10,11,86,158.526,58.526
