variant_id,aic_best_order,aic_value,bic_best_order,bic_value,hqic_best_order,hqic_value,aic_bic_agree,aic_hqic_agree,n_converged,n_total
USA_yoy_pct,"(2,0,3)(2,0,2,12)",61.75091332753935,"(1,0,1)(1,0,1,12)",85.14040334439622,"(3,0,0)(1,0,1,12)",72.84668184133363,False,False,416,450
USA_first_diff,"(0,0,4)(2,0,3,12)",329.648797537492,"(0,0,2)(0,0,3,12)",354.1682724059666,"(0,0,2)(0,0,3,12)",340.69217020775,False,False,580,600
JAPAN_first_diff,"(0,0,1)(1,0,1,12)",11.518454121089787,"(0,0,1)(1,0,1,12)",28.324914949636916,"(0,0,1)(1,0,1,12)",18.31050433829671,True,True,438,450
UK_log_diff_pct,"(3,0,0)(1,0,2,12)",-119.146292582068,"(1,0,0)(1,1,1,12)",-100.02068013312544,"(2,0,0)(1,1,1,12)",-110.15452696402576,False,False,421,450
GERMANY_first_diff,"(0,0,2)(1,0,1,12)",-1.180809968020899,"(0,0,0)(0,1,1,12)",14.751104556337593,"(0,0,2)(1,0,1,12)",6.959112629527024,False,True,440,450
