country,is_boundary_hit_at_s1,s1_baseline_lag,s1_aic_at_baseline,s1b_maxlag_tested,s1b_extension_argmin_lag,s1b_min_aic_in_extension,s1b_delta_min_vs_baseline,ba_threshold,meets_ba_threshold,verdict
USA,True,12,-10.9306,18,16,-11.8472,-0.9166,-2.0,False,accept_lag12_boundary_locked
JAPAN,False,12,-19.1702,18,14,-19.3378,-0.1676,-2.0,False,interior_min_stable_at_s1_pick
UK,True,12,-11.2321,18,16,-11.4254,-0.1933,-2.0,False,accept_lag12_boundary_locked
GERMANY,True,12,-16.0275,18,13,-15.9556,0.0718,-2.0,False,accept_lag12_boundary_locked
