country,n_split,n_period,n_interaction,n_exog_total,exog_cols
USA,3,2,3,8,USA_D_GFC_2008;USA_D_COVID_2020;USA_D_ENERGY_2022;USA_P_GFC;USA_P_COVID;USA_M2_x_D_GFC_2008;USA_POLICY_RATE_x_D_COVID_2020;USA_POLICY_RATE_x_D_ENERGY_2022
JAPAN,3,2,0,5,JAPAN_D_GFC_2008;JAPAN_D_COVID_2020;JAPAN_D_ENERGY_2022;JAPAN_P_GFC;JAPAN_P_COVID
UK,3,2,1,6,UK_D_GFC_2008;UK_D_COVID_2020;UK_D_ENERGY_2022;UK_P_GFC;UK_P_COVID;UK_GDP_x_D_ENERGY_2022
GERMANY,3,2,2,7,GERMANY_D_GFC_2008;GERMANY_D_COVID_2020;GERMANY_D_ENERGY_2022;GERMANY_P_GFC;GERMANY_P_COVID;GERMANY_GDP_x_D_COVID_2020;GERMANY_GDP_x_D_ENERGY_2022
