country,form,n_train_total,n_features,n_splits,grid_min,grid_max,grid_n,selected_alpha,selected_log10_alpha,cv_val_mse_mean,cv_val_mse_std,alpha_1se,log10_alpha_1se,boundary_status
USA,primary,204,52,5,0.001,1000.0,13,10.0,1.0,0.5200000335463595,0.44745227936906257,31.622776601683793,1.5,interior
JAPAN,primary,215,49,5,0.001,1000.0,13,1000.0,3.0,0.0960358895539061,0.056056697380716426,1000.0,3.0,upper
UK,primary,215,50,5,0.001,1000.0,13,100.0,2.0,0.050499932319027975,0.02893680439176482,316.22776601683796,2.5,interior
GERMANY,primary,215,51,5,0.001,1000.0,13,31.622776601683793,1.5,0.050870758130311625,0.013212065386011534,100.0,2.0,interior
USA,first_diff_secondary,215,52,5,0.001,1000.0,13,31.622776601683793,1.5,0.31981411243973473,0.23749339709373507,1000.0,3.0,interior
